sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TsToAbs
66,15,2,5,0,True,0.8045703000000001,26.64849999999933
66,16,1,5,0,True,0.8372,26.884299999999712
66,17,1,5,0,True,0.7987833999999999,30.269099999999526
66,18,2,5,0,True,0.8229488,33.26709999999912
66,19,1,1,0,True,0.4966583,33.27719999999863
66,20,1,1,0,False,0.3161833,33.77385829999912
66,21,1,5,0,False,0.828525,36.65519999999924
66,22,1,1,0,False,0.5032167000000001,39.91539999999986
66,23,1,1,0,False,0.3212083,40.41861669999889
66,24,1,1,0,False,0.4808666,43.41560000000027
66,25,1,1,0,False,0.3039917,43.89646660000108
66,26,1,3,0,True,0.3936,47.17590000000018
66,27,2,5,1,True,0.7668961,47.4400999999998
66,28,1,3,0,True,0.4157666,51.01065000000017
66,29,2,6,0,True,0.5546017000000001,51.08560000000034
66,30,2,6,0,True,0.546977,55.318099999998594
66,31,1,0,0,True,0.410813,55.47849999999926
66,32,1,1,0,False,0.2874017,55.889312999999675
66,33,1,0,0,True,0.44825,59.36529999999948
66,34,2,5,0,True,0.8301075,59.583300000000236
66,35,1,1,0,True,0.3239583,59.81354999999894
66,36,2,1,0,False,0.5151043,63.56109999999899
66,37,2,1,0,False,0.3194629,64.07620429999952
66,38,2,5,0,False,1.3124049999999998,69.66189999999915
66,39,2,2,0,True,1.1087558,73.28290000000015
66,40,1,5,1,True,1.1649,74.0020999999997
66,41,2,5,0,True,1.2876381,78.15070000000014
66,42,1,5,0,True,1.161175,78.65669999999955
66,43,2,5,0,True,1.3158694999999998,82.55569999999898
66,44,1,5,1,False,1.1399583,83.41239999999925
66,45,1,4,1,True,0.735225,88.18353339999885
66,46,3,3,1,False,0.4012312,88.85670399999981
66,47,3,3,1,False,0.3898834,92.38722499999858
66,48,3,3,0,True,0.3813667,94.46894169999905
66,49,1,5,1,True,1.13155,99.55079999999907
66,50,3,4,0,True,0.6168599,101.21062399999937
66,51,2,5,0,False,1.1096155,101.63509999999951
66,52,2,5,1,True,1.1253498,104.61299999999937
66,53,3,4,0,False,0.6152012,105.04899589999877
66,54,3,5,1,True,1.0302692,108.19440000000031
66,55,2,4,0,False,0.6527194,108.75759649999782
66,56,2,5,0,True,1.1393673999999998,112.58369999999923
66,57,3,5,0,True,1.0433136,112.84389999999985
66,58,1,5,0,True,1.25605,115.25169999999889
66,59,3,5,0,True,1.1539673,119.29399999999987
66,60,1,5,0,True,1.19745,119.54879999999866
66,61,1,5,1,True,1.2336584000000002,123.26459999999861
66,62,3,4,0,True,0.6891164999999999,124.25136670000029
66,63,1,5,1,True,1.2559916999999998,127.23710000000028
66,64,3,4,0,True,0.6865777,128.30271109999921
66,65,1,5,1,True,1.24645,131.1886999999988
66,66,3,4,0,True,0.6992289,132.54249229999914
66,67,1,5,0,True,1.2547750000000002,135.5038999999997
66,68,3,5,1,False,1.1668047,136.90139999999883
66,69,3,4,1,False,0.7163503999999999,141.37969189999967
66,70,1,5,0,True,1.2448,145.6258999999991
66,71,3,4,1,True,0.7117872,145.93947659999867
66,72,1,2,0,True,1.0465334,149.83510000000024
66,73,3,1,0,True,0.8446509,150.23040000000037
66,74,1,1,0,True,0.4228583,150.88163340000028
66,75,3,1,1,True,0.3008205,151.07505089999904
66,76,1,4,0,False,0.7302,155.82871669999986
66,77,1,1,0,False,0.394875,156.55891669999983
66,78,1,2,0,True,0.9758071,160.58519999999953
66,79,3,0,0,True,0.8376665999999999,161.11969999999928
66,80,1,1,1,False,0.3044679,161.5610070999992
66,81,3,0,0,True,0.460937,162.00257429999874
66,82,1,2,0,False,0.9377834,166.0716999999986
66,83,1,1,0,False,0.2269,167.00948339999923
66,84,1,1,1,False,0.3105915999999999,167.23638339999889
66,85,3,5,0,True,1.1197735,172.19440000000031
66,86,1,5,0,True,1.0961417,172.48209999999926
66,87,1,5,0,True,1.121675,178.20529999999962
66,88,3,11,0,True,0.2592906,184.82300000000032
66,89,1,5,0,True,1.0168334,185.02570000000014
66,90,3,8,0,True,0.2027853999999999,185.08229060000122
66,91,3,3,0,False,0.1246669999999999,185.28507600000012
66,92,3,1,0,False,0.1534014,185.40974300000016
66,93,3,1,0,False,0.2264885999999999,185.56314439999915
66,94,3,1,0,True,0.2035324,185.78963300000032
66,95,1,5,0,True,0.9860084,188.92679999999928
66,96,3,11,0,False,0.2431012,192.6944999999996
66,97,3,8,0,False,0.2021438,192.93760119999934
66,98,3,3,0,False,0.1189755999999999,193.13974499999858
66,99,3,0,0,True,0.0699381,193.25872059999892
66,100,1,5,1,True,1.011075,193.32859999999891
66,101,3,1,1,False,0.2229118,193.37207820000003
66,102,1,5,0,True,1.002025,196.90469999999914
66,103,3,5,0,True,1.1539931,199.83410000000003
66,104,1,5,0,True,0.9974917,200.92839999999887
66,105,3,5,0,True,1.0827715000000002,203.59050000000025
66,106,1,5,0,False,1.0103417,204.72439999999915
67,0,1,3,1,True,0.4005083,0.08998340000107419
67,1,2,3,0,True,0.3756748,6.414229900001374
67,2,1,6,0,False,0.4940916999999999,7.085699999999633
67,3,1,6,1,False,0.4652186,11.39310000000114
67,4,2,3,0,True,0.3937735,11.974218200000905
67,5,1,6,0,True,0.4718501,15.672500000000582
67,6,2,3,1,False,0.3381942,16.16949999999997
67,7,1,6,1,True,0.46625,19.047999999998865
67,8,2,3,0,True,0.3824004,19.715103099999396
67,9,1,6,1,True,0.4618,21.25249999999869
67,10,2,3,0,True,0.3786959,22.17133499999909
67,11,1,3,1,False,0.3107166999999999,22.682700000001205
67,12,2,3,0,True,0.3861375999999999,23.654039699998975
67,13,1,3,0,True,0.3173667,23.836999999999534
67,14,2,3,1,False,0.3049713,24.540469999999914
67,15,1,5,0,True,0.8057832999999999,27.518700000000536
67,16,2,2,1,True,0.6379901,27.65769999999975
67,17,1,5,0,True,0.7898834,31.273199999999633
67,18,2,5,0,True,0.8381396999999999,31.41349999999875
67,19,1,1,0,True,0.4558333,35.10559999999896
67,20,2,1,0,True,0.5083553000000001,35.23410000000149
67,21,1,1,0,True,0.2849333,35.56143330000123
67,22,2,1,0,True,0.3035304,35.742455299998255
67,23,2,2,0,True,0.6717198,38.875700000000506
67,24,1,5,1,True,0.7728752,39.05749999999898
68,0,1,5,0,True,1.23535,0.0
68,1,2,5,0,True,1.2356913,3.619800000000396
68,2,1,5,0,True,1.2256084,3.894300000003568
68,3,1,5,0,True,1.24035,7.849600000001374
68,4,2,5,0,True,1.2073204999999998,8.166300000000774
68,5,1,5,0,True,1.2427417,12.049400000003516
68,6,2,5,0,True,1.1625578,12.566000000002532
68,7,1,5,0,True,1.2671333,16.432800000002317
68,8,2,5,0,True,1.1464804999999998,17.142600000002858
68,9,1,5,0,True,1.2538833,21.022500000002765
68,10,2,5,0,True,1.219326,27.605100000000675
68,11,1,5,0,False,1.254825,28.402000000001863
68,12,1,5,0,True,1.2556883,32.09730000000127
68,13,2,1,0,True,0.8555944,32.35650000000169
68,14,2,1,0,True,0.3103991,33.21209440000166
68,15,1,5,1,True,1.2605083,36.17290000000139
68,16,2,4,0,True,0.7169844999999999,37.56563250000181
68,17,1,5,0,True,1.269425,41.032600000002276
68,18,2,1,0,False,0.8556143,41.41600000000108
68,19,2,1,0,True,0.3201325,42.27161430000342
68,20,1,5,0,True,1.2473417,45.31050000000323
68,21,2,5,0,True,1.2128291,45.43000000000029
68,22,1,5,1,True,1.2642084,49.07730000000083
68,23,2,4,0,True,0.7527311000000001,49.933466900001804
68,24,1,5,0,True,1.2613,53.067400000003545
68,25,3,5,0,False,1.2592612,61.33070000000225
68,26,3,4,0,False,0.8422000000000001,69.54240000000209
68,27,3,5,0,False,1.2597417000000002,72.85250000000087
68,28,3,5,0,False,1.260125,77.68370000000141
69,0,1,5,0,True,1.3402151999999998,0.0
69,1,2,5,0,True,1.2155834,0.6890999999995984
69,2,1,5,0,True,1.2740451,4.613300000000891
69,3,2,1,0,False,0.8780494000000001,5.176600000002509
69,4,2,1,0,True,0.3262806,6.054649400000926
69,5,1,5,0,True,1.3172974,8.869900000001508
69,6,2,5,0,False,1.2128622,9.610700000001088
69,7,2,5,0,False,1.249125,14.603100000000268
70,0,1,5,1,True,1.3490416,0.0
70,1,1,5,0,True,1.3244916,4.952499999999418
70,2,2,4,0,True,0.7975818,5.305260699999053
70,3,1,5,0,False,1.3375834,9.256199999999808
70,4,1,5,0,True,1.3138,12.997400000000198
70,5,2,5,0,True,1.1844871,13.442399999999907
70,6,1,5,0,True,1.2774,17.309399999998277
70,7,2,5,0,True,1.173585,17.732499999998254
70,8,1,5,1,True,1.320675,21.937299999997776
70,9,2,4,0,False,0.7358876,23.151618199997756
70,10,2,5,0,False,1.3732333,32.56290000000081
70,11,2,5,0,True,1.2988607,38.05519999999888
70,12,1,5,0,True,1.2428758000000002,40.16560000000027
70,13,2,5,0,False,1.305018,44.44800000000032
70,14,2,5,0,False,1.3107873,49.015199999998
70,15,2,5,0,True,1.2852657,53.29360000000088
70,16,1,5,0,True,1.2376333000000002,53.430499999998574
70,17,2,5,0,True,1.3018197,57.300499999997555
70,18,1,5,0,True,1.2293417,58.420900000000984
70,19,2,5,0,False,1.3310701,62.01299999999901
70,20,2,5,0,False,1.3654644,66.73909999999887
71,0,1,5,0,False,1.3656167,0.0
71,1,1,5,0,False,1.34805,4.856999999999971
72,0,1,8,0,False,0.247825,0.0
72,1,1,1,0,False,0.1033667,0.24782499999855645
72,2,1,8,0,False,0.2478417,5.086999999999534
72,3,1,1,0,False,0.1083333,5.334841699997924
72,4,1,1,0,False,0.0977832999999999,9.812899999997171
72,5,1,0,0,False,0.1063167,9.91068329999689
72,6,1,1,0,False,0.0837417,10.016999999999825
72,7,1,1,0,False,0.1121332999999999,10.100741700000071
72,8,1,6,1,False,0.2065666,14.19539999999688
72,9,1,1,0,False,0.11355,14.448091599995678
73,0,1,5,0,True,1.2330978,0.0
73,1,2,5,0,True,1.3118809,1.3084999999998672
73,2,1,5,0,False,1.2414952,4.7569999999998345
73,3,1,5,0,False,1.233825,9.993499999999813
73,4,1,5,0,False,1.24485,14.721299999999928
73,5,1,5,0,False,1.263225,20.881099999999833
73,6,1,5,0,False,1.2867000000000002,25.78599999999983
73,7,1,5,0,True,1.2764916,30.01429999999982
73,8,2,5,0,True,1.1833702999999998,30.361400000000003
73,9,1,5,0,False,1.2991917000000002,34.49459999999999
74,0,2,5,0,True,1.295675,0.0
74,1,1,5,0,True,1.2013667,1.2364999999999782
74,2,2,5,0,True,1.2818,5.45920000000001
74,3,1,5,0,True,1.17455,6.41190000000006
74,4,2,5,0,True,1.319935,11.033200000000079
74,5,1,5,0,True,1.1771417,11.942800000000034
74,6,2,5,0,True,1.2713249999999998,16.517299999999977
74,7,1,5,0,False,1.1958196,17.119500000000016
74,8,1,5,1,True,1.2514208,21.65300000000002
74,9,2,4,0,False,0.7167007000000001,22.93806470000004
74,10,2,5,0,True,1.2876063,27.251200000000154
74,11,1,5,0,True,1.1323696,27.679200000000037
74,12,2,5,0,False,1.2960417,35.05390000000011
74,13,2,5,0,False,1.3258583,41.20209999999997
74,14,2,5,0,True,1.3255666000000002,45.86120000000005
74,15,1,5,0,False,1.2018667,50.00080000000003
74,16,1,5,0,False,1.2085834,58.50240000000008
74,17,1,5,0,False,1.23505,63.777500000000146
74,18,1,5,0,False,1.253575,68.3728000000001
74,19,1,5,0,False,1.268075,72.70569999999998
74,20,1,5,0,False,1.2701916999999998,76.78500000000008
74,21,1,5,0,False,1.2988584,81.39319999999998
74,22,1,5,0,False,1.3088,85.80000000000018
74,23,1,5,0,False,1.308325,89.56270000000018
74,24,1,5,0,False,1.3078915999999998,93.66450000000009
74,25,1,5,0,False,1.3087,103.5422000000001
74,26,1,5,1,False,1.32375,108.71180000000004
74,27,1,3,0,False,0.2786583,112.48901669999987
74,28,1,1,0,False,0.2170334,112.76767500000005
75,0,1,17,0,False,0.7295167,0.06974159999981566
76,0,2,5,0,True,1.3060496,0.0
76,1,1,5,0,True,1.1702167,1.1126000000003842
76,2,2,5,0,True,1.2775887,5.374700000000303
76,3,1,5,0,True,1.2113167,5.708300000000236
76,4,2,5,1,True,1.2760429,9.84190000000035
76,5,1,4,0,True,0.7575750000000001,10.646641700000146
76,6,2,5,0,True,1.2634986,14.900499999999738
76,7,1,5,0,True,1.1644167,14.9996000000001
76,8,2,5,1,True,1.2796672,19.46860000000015
76,9,1,4,0,True,0.7489916000000001,20.216991700000108
76,10,2,5,1,True,1.2782615,24.17780000000039
76,11,1,4,0,True,0.7483082999999999,24.73850829999992
76,12,2,5,0,True,1.2919217,28.32089999999971
76,13,1,5,0,True,1.2217333,28.569099999999708
76,14,2,5,0,True,1.2705041,32.702400000000125
76,15,1,5,0,True,1.2137584,32.88370000000032
76,16,2,5,0,True,1.2781761,37.41790000000037
76,17,1,5,0,True,1.2271333,37.51289999999972
76,18,3,5,0,False,1.3209167000000002,46.248999999999796
76,19,3,5,0,False,1.35295,50.6836000000003
76,20,3,5,0,False,1.3938166,55.639100000000326
76,21,3,5,0,True,1.3529166999999998,60.32099999999991
76,22,4,5,0,True,1.2901832999999998,60.56970000000001
76,23,3,5,0,False,1.3996,64.9400999999998
76,24,3,5,0,True,1.3551415999999998,69.51019999999971
76,25,4,5,0,True,1.26305,70.46619999999984
76,26,3,5,0,True,1.3681466,74.26040000000012
76,27,4,5,0,True,1.2493033,74.48660000000018
76,28,4,5,0,False,1.254775,79.77149999999983
77,0,2,5,0,True,1.339975,0.0
77,1,1,5,0,False,1.2043833000000002,3.8937999999998283
77,2,1,5,0,True,1.1902165999999998,9.028299999999945
77,3,2,5,0,False,1.3105217,9.376600000000508
77,4,2,5,0,True,1.2948525,13.958700000000135
77,5,1,5,0,True,1.2035833,14.029900000000453
77,6,2,5,0,True,1.258922,18.44040000000041
77,7,1,5,0,False,1.1689500000000002,19.097499999999854
77,8,1,5,0,False,1.250275,26.0595000000003
78,0,1,15,1,False,0.398175,0.0
78,1,1,11,1,False,0.3356916,7.3327250000002095
78,2,1,11,0,False,0.31745,12.820633299998917
78,3,1,13,0,False,0.3617833,18.201000000000022
79,0,4,6,0,True,0.4765915999999999,0.0
79,1,1,6,0,True,0.3268417,7.875600000000304
79,2,2,6,0,True,0.4587241,7.974299999999857
79,3,1,6,0,True,0.3342908999999999,12.660600000000159
79,4,2,6,0,True,0.4583842999999999,12.701600000000326
79,5,1,3,0,True,0.2676417,16.95560000000023
79,6,2,6,1,True,0.4685075,17.14850000000024
79,7,1,2,1,True,0.227775,21.455166700000518
79,8,2,3,1,True,0.364575,22.152983299999505
79,9,1,2,0,True,0.2269082999999999,26.413441700000476
79,10,1,6,1,False,0.311925,31.533800000000156
79,11,1,2,0,False,0.224525,36.98821669999961
79,12,1,6,0,False,0.3214333,42.0600000000004
80,0,1,8,0,False,0.3061583,0.07347500000003038
80,1,1,1,0,False,0.2060917,0.37963330000002316
80,2,1,1,0,False,0.1772582999999999,2.2633999999999332
80,3,1,1,0,False,0.1045334,2.440658299999882
80,4,1,1,0,True,0.1168333,2.5451916999999185
80,5,2,6,0,True,0.5118785,5.019199999999955
80,6,1,6,1,False,0.5067771000000001,5.576199999999972
80,7,1,3,1,True,0.3663167,8.827449999999999
80,8,2,3,0,True,0.3776091,9.08021640000004
80,9,1,6,0,False,0.5400417,12.875799999999913
80,10,1,5,0,True,1.0785417,18.311399999999935
80,11,2,5,0,False,1.109975,21.0702
80,12,2,5,0,False,1.1027,25.58949999999993
80,13,2,5,0,True,1.2462893000000002,35.84349999999995
80,14,1,5,0,True,1.1786861,36.49019999999996
80,15,2,5,0,True,1.2820022,40.68669999999997
80,16,1,5,0,True,1.1852458,45.17999999999995
80,17,2,5,0,True,1.2620429,45.17999999999995
80,18,1,5,0,True,1.1748702999999998,49.67669999999998
80,19,2,5,0,True,1.2617728,51.34719999999993
80,20,1,5,0,True,1.1848333,55.78159999999991
80,21,2,5,0,True,1.239975,57.31389999999999
80,22,1,5,0,True,1.1856,61.924699999999916
80,23,2,5,0,True,1.2572157999999998,62.91750000000002
80,24,1,5,0,True,1.2150417,67.45010000000002
80,25,2,5,0,False,1.2651083,75.37619999999993
80,26,2,5,0,True,1.2431916,85.29289999999992
80,27,1,5,0,False,0.9390916,90.98249999999996
80,28,1,5,0,False,1.0442583,95.43899999999996
80,29,1,5,0,False,1.174525,100.07560000000001
80,30,1,5,0,False,1.2054333,104.30349999999999
80,31,1,5,0,False,1.24815,108.91779999999994
80,32,1,5,0,True,1.2559417,113.16239999999993
80,33,2,5,0,True,1.2301164,113.45769999999993
80,34,1,5,0,True,1.2924,117.38279999999997
80,35,2,5,0,True,1.2513012,118.63260000000002
80,36,1,5,0,False,1.3154750000000002,122.54319999999996
80,37,1,5,0,True,1.3000166,127.3066
80,38,2,5,0,True,1.2123204,128.23149999999998
80,39,1,5,0,False,1.2400167,132.6861
81,0,4,5,0,False,1.3093457000000002,0.03202739999869664
81,1,4,5,0,False,1.2956029999999998,3.1590999999989435
81,2,4,5,0,True,1.2680306,7.070700000000215
81,3,5,5,0,True,1.2587865,7.143500000000131
81,4,4,5,0,True,1.2890328,10.923799999998664
81,5,5,5,0,True,1.2865319,14.148299999998926
81,6,4,5,0,True,1.2470617,14.846999999999753
81,7,5,5,0,False,1.3112309,18.334100000000035
81,8,5,5,0,True,1.3945753,27.26389999999992
81,9,4,5,0,True,1.2481087000000002,27.675999999999476
81,10,5,5,0,True,1.4076624,31.779899999999543
81,11,3,5,0,True,1.2399986,32.08419999999933
81,12,5,5,0,True,1.3581474,36.034599999999045
81,13,3,5,0,True,1.2549472,36.1945999999989
81,14,5,5,0,True,1.3772574999999998,40.18000000000029
81,15,3,5,0,True,1.2461958,40.32300000000032
81,16,5,5,0,True,1.3404936,44.451600000000326
81,17,3,5,0,True,1.245625,44.54639999999927
81,18,3,5,0,False,1.3483252,51.48619999999937
81,19,3,5,0,False,1.3355439999999998,55.73489999999947
81,20,3,5,0,False,1.3131367,60.08519999999953
81,21,3,5,0,False,1.3158587000000002,64.95600000000013
81,22,3,5,1,False,1.2840833,74.55739999999969
81,23,3,4,0,False,0.7851333,79.4578249999995
81,24,3,5,0,False,1.2754666,83.0568000000003
81,25,3,5,0,False,1.3072916,87.20730000000003
81,26,3,5,0,False,1.3204667,91.20780000000013
81,27,3,5,0,False,1.420775,101.04099999999926
81,28,3,5,0,False,1.4129667,105.54730000000018
81,29,3,5,0,False,1.3827167,109.67540000000008
81,30,3,5,0,False,1.3579917,113.59529999999904
81,31,3,5,0,True,1.3445334,117.691499999999
81,32,5,5,1,False,1.32265,130.6988999999994
81,33,5,2,0,False,1.0736667,136.85949999999866
81,34,5,1,0,False,0.363075,137.93316669999876
82,0,1,5,0,False,1.3226417,0.0
82,1,1,5,0,False,1.2644416,5.7488999999986845
82,2,1,5,0,False,1.2528333,10.820999999999913
82,3,1,5,0,False,1.2615333,15.299600000000282
82,4,1,5,0,False,1.336875,20.83849999999984
82,5,1,5,0,False,1.333,25.35939999999937
83,0,2,5,0,False,1.3038148,0.0
83,1,2,5,0,False,1.300823,7.749899999998888
83,2,2,5,1,True,1.3265117999999998,12.282900000000154
83,3,1,4,0,False,0.7390334,13.397683299999699
83,4,1,5,0,False,1.2610666,17.747599999998783
83,5,1,5,0,False,1.2505333,22.616799999999785
83,6,1,5,0,False,1.2901084,28.291699999999764
83,7,1,5,0,False,1.343025,37.87569999999869
83,8,1,5,0,False,1.3436011,43.354599999998754
83,9,1,5,0,False,1.3557084,47.68839999999909
83,10,1,5,0,False,1.3619750000000002,52.684400000000096
83,11,1,5,0,False,1.3916417,57.751399999999194
84,0,2,1,0,False,0.8982416,0.0
84,1,2,1,0,False,0.2671667,0.898241600001711
84,2,2,1,0,True,0.3880167,1.1654083000012179
84,3,1,5,0,True,1.242825,4.237700000001496
84,4,2,1,0,False,0.8085167,4.7128000000011525
84,5,2,1,0,False,0.2332667,5.52131670000017
84,6,2,1,0,True,0.3142165999999999,5.754583400001138
84,7,1,5,0,True,1.2303167,9.414800000000469
84,8,2,0,0,True,0.8381000000000001,9.49670000000151
84,9,2,1,0,False,0.1838333,10.33480000000236
84,10,2,1,1,False,0.2453332999999999,10.518633300000147
84,11,1,5,0,False,1.2203583,14.694300000001022
85,0,2,5,0,False,1.005983,0.0
85,1,2,5,0,False,1.2444695,8.139199999999619
85,2,2,5,0,True,1.2846587,12.443299999998999
85,3,1,5,0,False,1.2046750000000002,13.822599999999511
85,4,1,5,1,True,1.1973,17.514799999999013
85,5,2,4,0,False,0.723056,18.863086699999258
85,6,2,1,0,True,0.4134835,19.586142699999982
85,7,1,5,0,True,1.1702584,21.312700000000405
85,8,2,2,1,False,0.9706336,24.372199999999793
85,9,2,1,0,False,0.3453966,25.472904700000072
86,0,2,15,0,False,0.403069,0.0
86,1,2,8,0,False,0.2405916,4.941000000002532
86,2,2,3,0,False,0.1546667,5.181591600001411
86,3,2,15,0,False,0.4079,10.16070000000036
86,4,2,13,0,False,0.3462332999999999,15.315300000002026
86,5,2,13,0,False,0.3709334,20.241500000000087
86,6,2,8,0,False,0.2561875,25.29820000000109
86,7,2,1,0,False,0.1699864,25.554387500000303
87,0,2,3,0,False,0.3776,0.11250840000138851
87,1,2,6,0,False,0.493125,4.432199999999284
87,2,2,6,0,False,0.5002500000000001,8.773600000000442
87,3,2,6,0,False,0.4928917,13.332800000000134
87,4,2,6,0,False,0.4982484,17.598799999999756
87,5,2,6,0,False,0.5017102,21.909299999999348
87,6,2,6,0,False,0.5082964000000001,26.9958000000006
88,0,2,12,0,False,0.6795451,0.0
88,1,2,11,0,False,0.5511333,0.6795450999998138
88,2,2,10,0,False,0.7213307,8.59649999999965
88,3,2,8,0,False,0.3892395,9.31783070000165
88,4,2,3,1,False,0.2971593,9.70707019999827
88,5,3,4,1,False,0.2956,10.940791699998954
88,6,3,1,0,True,0.21245,11.306433300000208
88,7,2,2,0,False,0.3118779,13.92359999999826
88,8,2,3,0,False,0.245421,14.23547790000157
88,9,2,3,1,True,0.2450592,14.480898900001193
88,10,3,4,0,True,0.2652417,14.605441599996993
88,11,2,3,1,True,0.2443545999999999,14.725958099999843
88,12,3,1,0,True,0.1816166,14.93304999999964
88,13,2,1,0,True,0.2168019,14.97031269999934
88,14,2,12,1,False,0.6270812,16.252199999998993
88,15,2,11,1,True,0.5520669,16.956154999999853
88,16,3,2,0,False,0.2227282,17.193138499998895
88,17,3,3,1,False,0.1974916,17.415866699997423
88,18,2,16,0,False,0.4820166,18.653399999999237
88,19,2,1,0,True,0.161775,19.13541659999828
88,20,3,5,0,True,1.0279305,22.092000000000553
88,21,2,8,0,True,0.2158333,22.129300000000512
88,22,2,8,0,False,0.2073083,22.34513330000118
88,23,2,9,0,False,0.2182116,22.552441600000748
88,24,2,1,0,True,0.1259665999999999,22.770653200001107
88,25,3,5,0,True,0.9735204,25.30659999999989
88,26,2,8,0,True,0.2167667,25.504899999999907
88,27,2,8,0,False,0.1973333,25.721666699999332
88,28,2,3,0,False,0.1247917,25.919000000001688
88,29,2,1,0,False,0.1188916999999999,26.043791700001748
88,30,2,1,1,False,0.238975,26.162683400001697
88,31,2,5,0,True,0.9943674,28.406699999999546
88,32,1,5,0,False,0.9768417,29.607199999998556
88,33,1,5,0,False,1.0156916,34.45820000000094
88,34,1,5,0,True,0.97785,39.40450000000055
88,35,2,6,0,True,0.5672139999999999,39.68609999999899
88,36,1,5,1,True,0.9016,42.99989999999889
88,37,2,3,0,True,0.4047031,43.66843709999739
88,38,3,3,0,True,0.3729587,47.602200000001176
88,39,2,6,1,True,0.54569,47.6945999999989
88,40,2,6,0,True,0.5732333,51.10369999999966
88,41,1,5,0,True,1.1459917,54.91579999999885
88,42,2,5,0,True,1.1458286,58.95360000000073
88,43,1,5,0,True,1.113975,59.325700000001234
88,44,2,5,0,True,1.1639955,63.03190000000177
88,45,1,5,0,True,1.1286583,63.402900000000955
88,46,2,5,0,True,1.1978347,67.08399999999892
88,47,1,5,0,True,1.1107,67.72369999999864
88,48,2,5,1,True,1.1933351,71.31430000000182
88,49,1,4,0,False,0.6875332999999999,72.47406670000055
88,50,1,2,0,False,1.021625,76.46080000000075
88,51,1,5,0,True,1.2857521,86.04569999999876
88,52,2,5,0,True,1.1748852,87.47439999999915
88,53,1,5,0,True,1.312537,91.13750000000073
88,54,2,5,0,True,1.1740385,92.13460000000123
88,55,1,5,0,True,1.3472923,95.58079999999973
88,56,2,5,0,True,1.1643931,96.58759999999893
88,57,1,5,0,True,1.337425,100.02549999999974
88,58,2,5,0,True,1.1694754,101.30219999999827
88,59,1,5,0,True,1.2884917,104.55719999999928
88,60,2,5,0,True,1.1730752,105.20890000000145
88,61,1,5,0,True,1.3087139,108.71789999999964
88,62,2,5,0,False,1.1562098,109.35910000000149
88,63,2,5,0,False,1.1573238,113.27149999999892
89,0,3,5,0,False,1.280275,0.0
89,1,3,5,0,True,1.2558166,4.916800000002695
89,2,4,5,0,True,1.3383834,9.02980000000025
89,3,3,5,0,False,1.226443,9.577300000000832
89,4,3,5,0,False,1.2782333,20.188900000001013
89,5,3,5,0,True,1.2837643,25.296300000001793
89,6,4,5,0,False,1.2700011999999998,26.555700000000797
89,7,4,5,0,True,1.3184673,32.001500000002125
89,8,3,5,0,True,1.2478549,32.09860000000117
90,0,2,5,0,False,1.3586448999999998,0.0
90,1,2,5,0,True,1.3401961,4.604300000002695
90,2,1,5,0,True,1.2517583,8.697400000000926
90,3,2,5,0,True,1.3124771,9.388200000001234
90,4,1,5,0,False,1.1935250000000002,16.61960000000181
90,5,1,5,0,False,1.212525,21.94880000000194
90,6,1,5,0,False,1.2450834,26.654500000000553
91,0,2,6,0,True,0.4866187,0.0
91,1,1,5,0,True,0.3331599,9.38590000000113
91,2,2,6,0,True,0.4892767,9.539100000001781
91,3,1,5,0,True,0.3298425,14.788400000001275
91,4,2,6,0,True,0.4921559,15.296200000000681
91,5,1,6,0,False,0.327625,19.660899999998946
92,0,2,6,0,False,0.5111917,0.0
92,1,2,6,0,True,0.5070901,5.01759999999922
92,2,1,3,1,False,0.2452582999999999,6.783599999998842
92,3,1,6,0,False,0.3154091,14.052299999999377
92,4,1,6,0,False,0.3181402,19.81659999999829
92,5,1,6,0,False,0.3116478,26.07879999999932
92,6,1,6,0,False,0.3118442999999999,33.23149999999805
93,0,2,5,0,False,1.3496807,0.0
93,1,2,5,0,True,1.2175046,2.5683999999964726
93,2,1,5,0,True,1.2625159,5.897299999996903
93,3,2,5,0,True,1.2318505,6.296999999998661
93,4,1,5,0,False,1.313875,9.697500000002037
93,5,1,5,0,True,1.367825,13.795299999997951
93,6,2,5,0,False,1.297315,16.084999999999127
93,7,2,5,0,True,1.3595919,25.502699999997276
93,8,1,5,0,True,1.2625397,29.348799999999756
93,9,2,5,0,True,1.3306998,29.468300000000454
93,10,2,5,0,True,1.3137922999999998,33.25020000000222
93,11,1,5,0,True,1.2695587,37.004500000002736
93,12,2,5,1,True,1.2799323,37.22830000000249
93,13,2,5,0,True,1.2778387,41.29609999999957
93,14,1,4,0,True,0.7993388,41.646707799998694
93,15,2,5,0,False,1.3038151999999998,45.3553000000029
93,16,2,5,0,True,1.2873714,49.04450000000361
93,17,1,5,0,False,1.277797,53.81319999999687
93,18,1,5,0,False,1.2673084,58.21940000000177
93,19,1,5,0,False,1.268425,64.06040000000212
93,20,1,5,1,True,1.2710084,69.67349999999715
93,21,3,4,0,False,0.77645,85.40723340000113
93,22,3,1,0,False,0.4085583,86.1836833999987
93,23,3,2,0,False,1.0233283,90.55079999999725
93,24,3,3,1,False,0.4920495,91.57412829999521
94,0,2,14,0,False,0.386572,0.0
94,1,2,3,0,False,0.1623,4.377200000002631
94,2,2,3,0,False,0.1291,4.539500000006228
