sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta
68,23,2,4,0,1,0.7527311000000001,-0.04482279957735392
68,24,1,5,0,1,1.2613,1.173699074485085
68,25,3,5,0,0,1.2592612,2.12385308605047
68,26,3,4,0,0,0.8422000000000001,2.117664160749025
68,27,3,5,0,0,1.2597417000000002,1.2267416163782807
68,28,3,5,0,0,1.260125,1.595582366143768
69,0,1,5,0,1,1.3402151999999998,-2.3025850929940455
69,1,2,5,0,1,1.2155834,-0.23686222345565675
69,2,1,5,0,1,1.2740451,1.3923261333519306
69,3,2,1,0,0,0.8780494000000001,-0.4105279024481872
69,4,2,1,0,1,0.3262806,-0.022195098977144244
69,5,1,5,0,1,1.3172974,1.0699557852327362
69,6,2,5,0,0,1.2128622,-0.17340145941989416
69,7,2,5,0,0,1.249125,1.627749232205192
70,0,1,5,1,1,1.3490416,-2.3025850929940455
70,1,1,5,0,1,1.3244916,1.6198831702955236
70,2,2,4,0,1,0.7975818,-0.7923915491469442
70,3,1,5,0,0,1.3375834,1.3989487801539
70,4,1,5,0,1,1.3138,1.3457848177817822
70,5,2,5,0,1,1.1844871,-0.606969484319427
70,6,1,5,0,1,1.2774,1.3780101415317823
70,7,2,5,0,1,1.173585,-0.6479826286056162
70,8,1,5,1,1,1.320675,1.4597306791929618
70,9,2,4,0,0,0.7358876,0.2733180520855006
70,10,2,5,0,0,1.3732333,2.252478651912448
70,11,2,5,0,1,1.2988607,1.7213906515608268
70,12,1,5,0,1,1.2428758000000002,0.7931734946276991
70,13,2,5,0,0,1.305018,1.4775965195266885
70,14,2,5,0,0,1.3107873,1.5405593201308234
70,15,2,5,0,1,1.2852657,1.476683360848228
70,16,1,5,0,1,1.2376333000000002,-1.4401171678271272
70,17,2,5,0,1,1.3018197,1.3787660946988425
70,18,1,5,0,1,1.2293417,0.19917867386318686
70,19,2,5,0,0,1.3310701,1.3061954018637292
70,20,2,5,0,0,1.3654644,1.574038688082206
71,0,1,5,0,0,1.3656167,-2.3025850929940455
71,1,1,5,0,0,1.34805,1.6008007190384308
72,0,1,8,0,0,0.247825,-2.3025850929940455
72,1,1,1,0,0,0.1033667,-1.0560557992583468
72,2,1,8,0,0,0.2478417,1.5971983132047172
72,3,1,1,0,0,0.1083333,-1.0560077877613583
72,4,1,1,0,0,0.0977832999999999,1.5212749562678216
72,5,1,0,0,0,0.1063167,-1.6205832920751253
72,6,1,1,0,0,0.0837417,-1.5783429120942747
72,7,1,1,0,0,0.1121332999999999,-1.6942243119760774
72,8,1,6,1,0,0.2065666,1.4338118824888042
72,9,1,1,0,0,0.11355,-1.0421612583016058
73,0,1,5,0,1,1.2330978,-2.3025850929940455
73,1,2,5,0,1,1.3118809,0.34252530833419603
73,2,1,5,0,0,1.2414952,1.2665249789828914
73,3,1,5,0,0,1.233825,1.6745700073718783
73,4,1,5,0,0,1.24485,1.5743908773565565
73,5,1,5,0,0,1.263225,1.8341482357198264
73,6,1,5,0,0,1.2867000000000002,1.6104174325476002
73,7,1,5,0,1,1.2764916,1.4651748552232604
73,8,2,5,0,1,1.1833702999999998,-0.8049729957417945
73,9,1,5,0,0,1.2991917000000002,1.4429582082374295
74,0,2,5,0,1,1.295675,-2.3025850929940455
74,1,1,5,0,1,1.2013667,0.2900542565968204
74,2,2,5,0,1,1.2818,1.4638802070248682
74,3,1,5,0,1,1.17455,0.0513582922751895
74,4,2,5,0,1,1.319935,1.5520841854041294
74,5,1,5,0,1,1.1771417,0.009554212804767065
74,6,2,5,0,1,1.2713249999999998,1.5421222051492212
74,7,1,5,0,0,1.1958196,-0.3535370152477498
74,8,1,5,1,1,1.2514208,1.5333125220446098
74,9,2,4,0,0,0.7167007000000001,0.3257468533496586
74,10,2,5,0,1,1.2876063,1.4845853892328091
74,11,1,5,0,1,1.1323696,-0.6386589952760962
74,12,2,5,0,0,1.2960417,2.0115239846921145
74,13,2,5,0,0,1.3258583,1.8322934222683234
74,14,2,5,0,1,1.3255666000000002,1.560058574736043
74,15,1,5,0,0,1.2018667,1.4444689251709564
74,16,1,5,0,0,1.2085834,2.15194823246659
74,17,1,5,0,0,1.23505,1.6817771784918372
74,18,1,5,0,0,1.253575,1.546562008382419
74,19,1,5,0,0,1.268075,1.489053997421378
74,20,1,5,0,0,1.2701916999999998,1.4301437683981764
74,21,1,5,0,0,1.2988584,1.5493056693793235
74,22,1,5,0,0,1.3088,1.5055873673079188
74,23,1,5,0,0,1.308325,1.3513664208186031
74,24,1,5,0,0,1.3078915999999998,1.435513004907369
74,25,1,5,0,0,1.3087,2.3003526028413304
74,26,1,5,1,0,1.32375,1.6619544583443357
74,27,1,3,0,0,0.2786583,1.355117550859018
74,28,1,1,0,0,0.2170334,-0.971121063683175
75,0,1,17,0,0,0.7295167,-2.3025850929940455
76,0,2,5,0,1,1.3060496,-2.3025850929940455
76,1,1,5,0,1,1.1702167,0.19276681465581016
76,2,2,5,0,1,1.2775887,1.4729535927802793
76,3,1,5,0,1,1.2113167,-0.8356328288568551
76,4,2,5,1,1,1.2760429,1.4430526949385265
76,5,1,4,0,1,0.7575750000000001,-0.10010579038551
76,6,2,5,0,1,1.2634986,1.4710624174962657
76,7,1,5,0,1,1.1644167,-1.6139480679101665
76,8,2,5,1,1,1.2796672,1.5192943625811455
76,9,1,4,0,1,0.7489916000000001,-0.1644128394606853
76,10,2,5,1,1,1.2782615,1.4013820424681418
76,11,1,4,0,1,0.7483082999999999,-0.41444283759212863
76,12,2,5,0,1,1.2919217,1.3035624595534916
76,13,1,5,0,1,1.2217333,-1.0549782516480568
76,14,2,5,0,1,1.2705041,1.4429818307497861
76,15,1,5,0,1,1.2137584,-1.2683335634856432
76,16,2,5,0,1,1.2781761,1.5334635843365232
76,17,1,5,0,1,1.2271333,-1.6347557204217484
76,18,3,5,0,0,1.3209167000000002,2.178845602832001
76,19,3,5,0,0,1.35295,1.5117368768105155
76,20,3,5,0,0,1.3938166,1.6204767595493224
76,21,3,5,0,1,1.3529166999999998,1.564837957064988
76,22,4,5,0,1,1.2901832999999998,-1.053543325300248
76,23,3,5,0,0,1.3996,1.4974778900804586
76,24,3,5,0,1,1.3551415999999998,1.5411804847277573
76,25,4,5,0,1,1.26305,0.05448818528419384
76,26,3,5,0,1,1.3681466,1.3594882666994539
76,27,4,5,0,1,1.2493033,-1.1202445887950319
76,28,4,5,0,0,1.254775,1.6835987403337251
77,0,2,5,0,1,1.339975,-2.3025850929940455
77,1,1,5,0,0,1.2043833000000002,1.3847431586271113
77,2,1,5,0,1,1.1902165999999998,1.6552713287772947
77,3,2,5,0,0,1.3105217,-0.8022926278194871
77,4,2,5,0,1,1.2948525,1.543746727234401
77,5,1,5,0,1,1.2035833,-1.7649228152726424
77,6,2,5,0,1,1.258922,1.5064080121145467
77,7,1,5,0,0,1.1689500000000002,-0.2782599338736084
77,8,1,5,0,0,1.250275,1.9547282975062574
78,0,1,15,1,0,0.398175,-2.3025850929940455
78,1,1,11,1,0,0.3356916,2.005892547884011
78,2,1,11,0,0,0.31745,1.7206050310951972
78,3,1,13,0,0,0.3617833,1.7011720147797402
79,0,4,6,0,1,0.4765915999999999,-2.3025850929940455
79,1,1,6,0,1,0.3268417,2.076386880950645
79,2,2,6,0,1,0.4587241,-1.6159591294266142
79,3,1,6,0,1,0.3342908999999999,1.5657576703466642
79,4,2,6,0,1,0.4583842999999999,-1.9589953886027818
79,5,1,3,0,1,0.2676417,1.471094962812334
79,6,2,6,1,1,0.4685075,-1.2279240251484196
79,7,1,2,1,1,0.227775,1.4831185533197901
79,8,2,3,1,1,0.364575,-0.22587653250871323
79,9,1,2,0,1,0.2269082999999999,1.4725771894492727
79,10,1,6,1,0,0.311925,1.6525660393856227
79,11,1,2,0,0,0.224525,1.7145934130776868
79,12,1,6,0,0,0.3214333,1.6432175613467608
80,0,1,8,0,0,0.3061583,-2.3025850929940455
80,1,1,1,0,0,0.2060917,-0.9010122938944187
80,2,1,1,0,0,0.1772582999999999,0.6849974112224979
80,3,1,1,0,0,0.1045334,-1.2828057163198736
80,4,1,1,0,1,0.1168333,-1.5870239916518332
80,5,2,6,0,1,0.5118785,0.9454643337219749
80,6,1,6,1,0,0.5067771000000001,-0.42007126049750165
80,7,1,3,1,1,0.3663167,1.2093334105680402
80,8,2,3,0,1,0.3776091,-1.041949197480057
80,9,1,6,0,0,0.5400417,1.359843501218202
80,10,1,5,0,1,1.0785417,1.711199961369642
80,11,2,5,0,0,1.109975,1.0504019563637095
80,12,2,5,0,0,1.1027,1.530243178462537
80,13,2,5,0,1,1.2462893000000002,2.3373729184797116
80,14,1,5,0,1,1.1786861,-0.2920917809404679
80,15,2,5,0,1,1.2820022,1.457800737771144
80,16,1,5,0,1,1.1852458,1.5245987199970168
80,17,2,5,0,1,1.2620429,-2.3025850929940455
80,18,1,5,0,1,1.1748702999999998,1.525338654742432
80,19,2,5,0,1,1.2617728,0.5712619925697916
80,20,1,5,0,1,1.1848333,1.5116927705142202
80,21,2,5,0,1,1.239975,0.48999006317789984
80,22,1,5,0,1,1.1856,1.5498577449852406
80,23,2,5,0,1,1.2572157999999998,0.08874320983448203
80,24,1,5,0,1,1.2150417,1.5331182655606885
80,25,2,5,0,0,1.2651083,2.0826987312736978
80,26,2,5,0,1,1.2431916,2.3042537000945904
80,27,1,5,0,0,0.9390916,1.756063204569788
80,28,1,5,0,0,1.0442583,1.5165547849540455
80,29,1,5,0,0,1.174525,1.5553195787465053
80,30,1,5,0,0,1.2054333,1.4650824359167984
80,31,1,5,0,0,1.24815,1.5506004427095967
80,32,1,5,0,1,1.2559417,1.468933694640691
80,33,2,5,0,1,1.2301164,-0.9281103086795037
80,34,1,5,0,1,1.2924,1.3925497552824093
80,35,2,5,0,1,1.2513012,0.29995643332720634
80,36,1,5,0,0,1.3154750000000002,1.388940856060779
80,37,1,5,0,1,1.3000166,1.5817377817918314
80,38,2,5,0,1,1.2123204,0.024595046855360417
80,39,1,5,0,0,1.2400167,1.5161377112686465
81,0,4,5,0,0,1.3093457000000002,-2.3025850929940455
81,1,4,5,0,0,1.2956029999999998,1.1715754104926923
81,2,4,5,0,1,1.2680306,1.389190164232233
81,3,5,5,0,1,1.2587865,-1.7556204226126702
81,4,4,5,0,1,1.2890328,1.3559124702334278
81,5,5,5,0,1,1.2865319,1.2013192868604514
81,6,4,5,0,1,1.2470617,-0.22476987305775895
81,7,5,5,0,0,1.3112309,1.2773440766115858
81,8,5,5,0,1,1.3945753,2.2005302187893605
81,9,4,5,0,1,1.2481087000000002,-0.669235360514502
81,10,5,5,0,1,1.4076624,1.4360126658621606
81,11,3,5,0,1,1.2399986,-0.9055981023359446
81,12,5,5,0,1,1.3581474,1.3988156416734925
81,13,3,5,0,1,1.2549472,-1.347073647967169
81,14,5,5,0,1,1.3772574999999998,1.4074196427351793
81,15,3,5,0,1,1.2461958,-1.4146938356414689
81,16,5,5,0,1,1.3404936,1.4418709690086327
81,17,3,5,0,1,1.245625,-1.6357818877791406
81,18,3,5,0,0,1.3483252,1.951579760675511
81,19,3,5,0,0,1.3355439999999998,1.4698769498611708
81,20,3,5,0,0,1.3131367,1.4929715096361613
81,21,3,5,0,0,1.3158587000000002,1.603580792949823
81,22,3,5,1,0,1.2840833,2.2722702049916412
81,23,3,4,0,0,0.7851333,1.6095229088217677
81,24,3,5,0,0,1.2754666,1.3080557542442908
81,25,3,5,0,0,1.3072916,1.4470366230752147
81,26,3,5,0,0,1.3204667,1.4111089174943536
81,27,3,5,0,0,1.420775,2.295882681934282
81,28,3,5,0,0,1.4129667,1.527424931713621
81,29,3,5,0,0,1.3827167,1.441752719573112
81,30,3,5,0,0,1.3579917,1.3912570266993771
81,31,3,5,0,1,1.3445334,1.4341793538404521
81,32,5,5,1,0,1.32265,2.5731769562155677
81,33,5,2,0,0,1.0736667,1.8342760271642584
81,34,5,1,0,0,0.363075,0.160132779905916
82,0,1,5,0,0,1.3226417,-2.3025850929940455
82,1,1,5,0,0,1.2644416,1.7662536093748615
82,2,1,5,0,0,1.2528333,1.643278795603056
82,3,1,5,0,0,1.2615333,1.5213932745415861
82,4,1,5,0,0,1.336875,1.7296890110270073
82,5,1,5,0,0,1.333,1.5305894913162825
83,0,2,5,0,0,1.3038148,-2.3025850929940455
83,1,2,5,0,0,1.300823,2.0605007928595325
83,2,2,5,1,1,1.3265117999999998,1.5332046064347844
83,3,1,4,0,0,0.7390334,0.19456570697572187
83,4,1,5,0,0,1.2610666,1.492885376901615
83,5,1,5,0,0,1.2505333,1.6032588613575862
83,6,1,5,0,0,1.2901084,1.7535209402406138
83,7,1,5,0,0,1.343025,2.2704750390757007
83,8,1,5,0,0,1.3436011,1.718991624343556
83,9,1,5,0,0,1.3557084,1.4892570041777917
83,10,1,5,0,0,1.3619750000000002,1.628455918270059
83,11,1,5,0,0,1.3916417,1.6422922493048728
84,0,2,1,0,0,0.8982416,-2.3025850929940455
84,1,2,1,0,0,0.2671667,-0.0017599477982664076
84,2,2,1,0,1,0.3880167,-1.0019393106239036
84,3,1,5,0,1,1.242825,1.1544542604524888
84,4,2,1,0,0,0.8085167,-0.5532113402630258
84,5,2,1,0,0,0.2332667,-0.09594200936767179
84,6,2,1,0,1,0.3142165999999999,-1.0988122086478738
84,7,1,5,0,1,1.2303167,1.3244765621254198
84,8,2,0,0,1,0.8381000000000001,-1.7042981934523325
84,9,2,1,0,0,0.1838333,-0.06389872584932588
84,10,2,1,1,0,0.2453332999999999,-1.2593681849951213
84,11,1,5,0,0,1.2203583,1.4529400434458637
85,0,2,5,0,0,1.005983,-2.3025850929940455
85,1,2,5,0,0,1.2444695,2.1089032518294086
85,2,2,5,0,1,1.2846587,1.4825359252328372
85,3,1,5,0,0,1.2046750000000002,0.3915690029163994
85,4,1,5,1,1,1.1973,1.332946325617835
85,5,2,4,0,0,0.723056,0.37038127160239637
85,6,2,1,0,1,0.4134835,-0.19473103687665166
85,7,1,5,0,1,1.1702584,0.6024329382368566
85,8,2,2,1,0,0.9706336,1.1504137872311795
85,9,2,1,0,0,0.3453966,0.18290863443038255
86,0,2,15,0,0,0.403069,-2.3025850929940455
86,1,2,8,0,0,0.2405916,1.617604475100996
86,2,2,3,0,0,0.1546667,-1.077071173421501
86,3,2,15,0,0,0.4079,1.6251357343751598
86,4,2,13,0,0,0.3462332999999999,1.659103883449237
86,5,2,13,0,0,0.3709334,1.6146642314052961
86,6,2,8,0,0,0.2561875,1.640296840020278
86,7,2,1,0,0,0.1699864,-1.032298001389125
87,0,2,3,0,0,0.3776,-2.3025850929940455
87,1,2,6,0,0,0.493125,1.4860699198991727
87,2,2,6,0,0,0.5002500000000001,1.4909696420582828
87,3,2,6,0,0,0.4928917,1.5388437595801088
87,4,2,6,0,0,0.4982484,1.4738472581276654
87,5,2,6,0,0,0.5017102,1.4839880617165921
87,6,2,6,0,0,0.5082964000000001,1.646059095889987
88,0,2,12,0,0,0.6795451,-2.3025850929940455
88,1,2,11,0,0,0.5511333,-0.24904473455720483
88,2,2,10,0,0,0.7213307,2.081558661499255
88,3,2,8,0,0,0.3892395,-0.19682944916837283
88,4,2,3,1,0,0.2971593,-0.7149031343637015
88,5,3,4,1,0,0.2956,0.2879731550836336
88,6,3,1,0,1,0.21245,-0.7643390394743904
88,7,2,2,0,0,0.3118779,0.9995896829964259
88,8,2,3,0,0,0.245421,-0.8870283327709481
88,9,2,3,1,1,0.2450592,-1.062991316045299
88,10,3,4,0,1,0.2652417,-1.4936893894589103
88,11,2,3,1,1,0.2443545999999999,-1.5117827569499587
88,12,3,1,0,1,0.1816166,-1.1806082276572363
88,13,2,1,0,1,0.2168019,-1.9858586709993469
88,14,2,12,1,0,0.6270812,0.32345017353950584
88,15,2,11,1,1,0.5520669,-0.2182119815177416
88,16,3,2,0,0,0.2227282,-1.0877213112556012
88,17,3,3,1,0,0.1974916,-1.1309447960802985
88,18,2,16,0,0,0.4820166,0.2908270966757129
88,19,2,1,0,1,0.161775,-0.5412563093223293
88,20,3,5,0,1,1.0279305,1.1172977562266933
88,21,2,8,0,1,0.2158333,-1.9855869662085084
88,22,2,8,0,0,0.2073083,-1.1525407362324536
88,23,2,9,0,0,0.2182116,-1.179903800774821
88,24,2,1,0,1,0.1259665999999999,-1.1450387086820815
88,25,3,5,0,1,0.9735204,0.9692424343420559
88,26,2,8,0,1,0.2167667,-1.2096555874613757
88,27,2,8,0,0,0.1973333,-1.1495897382048696
88,28,2,3,0,0,0.1247917,-1.2129015471699438
88,29,2,1,0,0,0.1188916999999999,-1.4925810833521431
88,30,2,1,1,0,0.238975,-1.5191781920294265
88,31,2,5,0,1,0.9943674,0.8518659536000347
88,32,1,5,0,0,0.9768417,0.26274880590580835
88,33,1,5,0,0,1.0156916,1.599589576379768
88,34,1,5,0,1,0.97785,1.6186553014836318
88,35,2,6,0,1,0.5672139999999999,-0.9633823394121088
88,36,1,5,1,1,0.9016,1.2278260403480665
88,37,2,3,0,1,0.4047031,-0.263266441308608
88,38,3,3,0,1,0.3729587,1.394699662396593
88,39,2,6,1,1,0.54569,-1.64817874076236
88,40,2,6,0,1,0.5732333,1.2553595943428513
88,41,1,5,0,1,1.1459917,1.3640743142178404
88,42,2,5,0,1,1.1458286,1.4201642456279602
88,43,1,5,0,1,1.113975,-0.7505644514288357
88,44,2,5,0,1,1.1639955,1.3366313161009307
88,45,1,5,0,1,1.1286583,-0.7528971849674495
88,46,2,5,0,1,1.1978347,1.3300149725881374
88,47,1,5,0,1,1.1107,-0.30151058038869283
88,48,2,5,1,1,1.1933351,1.3057890464611017
88,49,1,4,0,0,0.6875332999999999,0.23092654508822338
88,50,1,2,0,0,1.021625,1.4077459467641738
88,51,1,5,0,1,1.2857521,2.270567971560224
88,52,2,5,0,1,1.1748852,0.42441770102510656
88,53,1,5,0,1,1.312537,1.3252430858002118
88,54,2,5,0,1,1.1740385,0.09267033484176454
88,55,1,5,0,1,1.3472923,1.2658766076403276
88,56,2,5,0,1,1.1643931,0.10147296892991338
88,57,1,5,0,1,1.337425,1.2635333307821257
88,58,2,5,0,1,1.1694754,0.3196893310856908
88,59,1,5,0,1,1.2884917,1.2104517704239488
88,60,2,5,0,1,1.1730752,-0.2854179707958333
88,61,1,5,0,1,1.3087139,1.2834307256601516
88,62,2,5,0,0,1.1562098,-0.2994847845684429
88,63,2,5,0,0,1.1573238,1.3893895660265532
89,0,3,5,0,0,1.280275,-2.3025850929940455
89,1,3,5,0,1,1.2558166,1.6127922802472112
89,2,4,5,0,1,1.3383834,1.438174982996299
89,3,3,5,0,0,1.226443,-0.4346364854075453
89,4,3,5,0,0,1.2782333,2.3713272663922074
89,5,3,5,0,1,1.2837643,1.6500806908962669
89,6,4,5,0,0,1.2700011999999998,0.30704342592966866
89,7,4,5,0,1,1.3184673,1.7130408845168892
89,8,3,5,0,1,1.2478549,-1.6240440648283057
90,0,2,5,0,0,1.3586448999999998,-2.3025850929940455
90,1,2,5,0,1,1.3401961,1.5484769840735313
90,2,1,5,0,1,1.2517583,1.4334403171764114
90,3,2,5,0,1,1.3124771,-0.23471018768528512
90,4,1,5,0,0,1.1935250000000002,1.992166493568473
90,5,1,5,0,0,1.212525,1.6917917934416966
90,6,1,5,0,0,1.2450834,1.569802713393122
91,0,2,6,0,1,0.4866187,-2.3025850929940455
91,1,1,5,0,1,0.3331599,2.249806485548794
91,2,2,6,0,1,0.4892767,-1.3735755887095413
91,3,1,5,0,1,0.3298425,1.676965711225879
91,4,2,6,0,1,0.4921559,-0.4979093985004212
91,5,1,6,0,0,0.327625,1.496202022821055
92,0,2,6,0,0,0.5111917,-2.3025850929940455
92,1,2,6,0,1,0.5070901,1.6326855791536383
92,2,1,3,1,0,0.2452582999999999,0.6237971024249493
92,3,1,6,0,0,0.3154091,1.9972412998692302
92,4,1,6,0,0,0.3181402,1.7688831228935642
92,5,1,6,0,0,0.3116478,1.850374229488133
92,6,1,6,0,0,0.3118442999999999,1.9813738133307073
93,0,2,5,0,0,1.3496807,-2.3025850929940455
93,1,2,5,0,1,1.2175046,0.9814790418519014
93,2,1,5,0,1,1.2625159,1.2322395100343708
93,3,2,5,0,1,1.2318505,-0.6937473606284599
93,4,1,5,0,0,1.313875,1.2529058154360797
93,5,1,5,0,1,1.367825,1.4345605785284052
93,6,2,5,0,0,1.297315,0.8711678350526864
93,7,2,5,0,1,1.3595919,2.2531532229752544
93,8,1,5,0,1,1.2625397,1.372727749398547
93,9,2,5,0,1,1.3306998,-1.5164030464637288
93,10,2,5,0,1,1.3137922999999998,1.3563247244979137
93,11,1,5,0,1,1.2695587,1.3491894081667821
93,12,2,5,1,1,1.2799323,-1.1276292377393573
93,13,2,5,0,1,1.2778387,1.4273883186541512
93,14,1,4,0,1,0.7993388,-0.7971579408827599
93,15,2,5,0,0,1.3038151999999998,1.3372596195449469
93,16,2,5,0,1,1.2873714,1.3321549150194298
93,17,1,5,0,0,1.277797,1.5828269610064243
93,18,1,5,0,0,1.2673084,1.505454226290236
93,19,1,5,0,0,1.268425,1.7818774693736632
93,20,1,5,1,1,1.2710084,1.7427617835266493
93,21,3,4,0,0,0.77645,2.762142689421944
93,22,3,1,0,0,0.4085583,-0.1318756213163574
93,23,3,2,0,0,1.0233283,1.4967431445586545
93,24,3,3,1,0,0.4920495,0.11629597497213699
94,0,2,14,0,0,0.386572,-2.3025850929940455
94,1,2,3,0,0,0.1623,1.498997851033563
94,2,2,3,0,0,0.1291,-1.338266392095595
94,3,2,1,1,0,0.0941834,-1.4735966895301569
94,4,2,6,0,0,0.2161499999999999,1.4856191986616334
94,5,2,3,0,0,0.1255916,-1.151538494476889
94,6,2,1,0,0,0.1370916999999999,-1.489028994089928
94,7,2,6,0,0,0.215975,1.4961927052430706
94,8,2,3,1,0,0.1450917,-1.1520921824516
95,0,2,6,0,0,0.4732,-2.3025850929940455
95,1,2,6,0,1,0.4684,1.8974099428449047
95,2,1,6,0,1,0.3375981,1.5204318200484497
95,3,2,6,0,1,0.4518784999999999,-2.3025850929940455
95,4,2,6,0,1,0.4738023999999999,1.4014292487048916
95,5,1,6,0,1,0.3541519999999999,-1.4333859686498363
95,6,1,3,0,1,0.2652545,1.398519330741341
95,7,2,6,1,1,0.4571133,-1.4779711496842411
95,8,2,6,0,1,0.4593198,1.4141526892480463
95,9,1,6,0,1,0.3271114,-1.821394274338391
95,10,2,6,0,1,0.4437457,1.2917363983278867
95,11,1,6,0,1,0.3358956999999999,-1.7939618927479735
95,12,1,6,0,1,0.3270657,1.3761177546679921
95,13,2,6,0,1,0.4750856999999999,-1.6204988598141834
95,14,1,3,0,1,0.2834992,1.4089360916010083
95,15,2,6,1,1,0.4781874,-1.4876628555121991
95,16,2,6,0,0,0.494275,1.3594112260871845
95,17,2,6,0,0,0.4965274,1.3354483351133972
95,18,2,6,0,0,0.5077582,1.3567625585144913
95,19,2,6,0,0,0.4942184,1.574535860424305
95,20,2,6,0,0,0.4942659999999999,1.4516840823833441
95,21,2,6,0,0,0.4938061,1.342760359095837
96,0,2,12,0,0,0.6449417,-2.3025850929940455
96,1,2,13,1,0,0.649475,-0.2944493186983668
96,2,2,4,0,0,0.18635,2.150280478139823
96,3,2,3,0,0,0.1310833,-1.2505404401424538
96,4,2,3,0,0,0.1377167,-1.4649770274034595
96,5,2,3,0,0,0.1539917,-1.4366756504576377
96,6,2,3,0,0,0.1950166,-1.3704536896628416
96,7,2,1,0,0,0.1674749999999999,-1.2207236530385506
96,8,2,1,1,1,0.2466584,-1.3187291749567378
96,9,3,4,0,0,0.15575,1.0122522631392348
96,10,3,3,0,0,0.1181166,-1.3635548741490215
96,11,3,3,0,1,0.1428666999999999,-1.522725496797158
96,12,2,8,0,1,0.4591083,-1.9512242438782474
96,13,3,3,0,1,0.140525,-1.6056117415708924
96,14,3,3,0,0,0.1713,-1.424931244733759
96,15,3,3,1,1,0.224275,-1.3045300593173477
96,16,2,1,0,1,0.1988584,-1.4869995076216334
96,17,3,1,0,1,0.3103333,-1.6183520253463843
96,18,2,5,0,1,1.1507799,1.3265797329460352
96,19,1,5,0,1,1.0008622,-1.44646908415546
96,20,1,5,0,1,0.9700084,1.4178656999571952
96,21,2,5,0,1,1.0940417,1.266722225979051
96,22,1,5,0,1,0.984825,-1.2039728043250266
96,23,1,5,0,1,0.9599749999999998,1.2742448573111722
96,24,2,5,0,1,1.055675,-1.3915079281720144
96,25,1,5,1,1,0.9453416,1.4361553802907956
96,26,2,4,0,0,0.1978583,1.3051972873810702
96,27,2,3,0,1,0.1548834,-1.2111374089199844
96,28,1,5,0,1,0.9859584,-1.798029082240552
96,29,2,3,0,1,0.1597415999999999,-1.6646420019173105
96,30,2,3,0,0,0.1933334,-1.3480679883131552
96,31,2,1,0,0,0.208125,-1.2264454329051957
96,32,2,1,0,1,0.3072083,-1.1772497341848283
96,33,1,5,0,0,0.9604083,1.3462120929346995
96,34,1,5,0,1,0.983475,1.7018894647989595
96,35,2,13,0,0,0.2974333,1.2280896414332867
96,36,2,8,0,0,0.2261917,-0.9227281577091863
96,37,2,3,0,0,0.1569665999999999,-1.1202700336326825
96,38,2,1,0,0,0.153825,-1.3588091636219592
96,39,2,1,0,1,0.247225,-1.3711102257935723
96,40,1,5,0,1,0.9423083,-0.9899819447301069
96,41,1,5,0,1,0.9687667,1.4199950592925263
96,42,2,8,0,1,0.2260584,-1.9512242438782474
96,43,2,8,0,0,0.2115082999999999,-1.120678772554814
96,44,2,9,0,0,0.2232833,-1.1663292958451534
96,45,2,1,0,0,0.1271749999999999,-1.1292262503938268
96,46,2,1,1,0,0.2206834,-1.482034633402379
96,47,2,5,0,1,0.9861665999999998,1.1996258700822469
96,48,1,5,0,1,1.08825,1.5986802557811615
96,49,2,5,0,1,1.008925,1.2125657787439308
96,50,1,5,0,1,1.154405,1.6649861417335
96,51,2,5,0,1,0.9881334000000002,-0.9964167763529453
96,52,1,5,0,1,1.1855,1.7636857304004698
96,53,2,5,0,0,1.0496333,1.1260653154493527
96,54,2,5,0,0,0.7533416000000001,1.5348005694190852
96,55,2,1,0,0,0.3779,-0.1585953427234303
97,0,3,5,0,1,1.3093355,-2.3025850929940455
97,1,4,5,0,0,1.170147,0.1959778832415121
97,2,4,5,0,1,1.2774509,1.472793106736477
97,3,3,5,0,1,1.2113467,-0.8340197394413961
97,4,3,5,0,0,1.1216098,1.5421222051492698
97,5,3,5,0,1,1.2896221,1.5512154032337073
97,6,4,5,0,1,1.1644268,-1.6099380374772494
97,7,3,5,1,1,1.2796956000000002,1.519141144452941
97,8,4,4,0,1,0.7490424,-0.16369915510185418
97,9,3,5,1,1,1.2782866,1.401232873846493
97,10,4,4,0,1,0.7483379,-0.41353649428427847
97,11,3,5,0,1,1.2953329,1.3034269134555825
97,12,4,5,0,1,1.2217036,-1.0532565869477526
97,13,3,5,0,1,1.2704294,1.4428400873051113
97,14,4,5,0,1,1.2138097,-1.266557679518128
97,15,3,5,0,1,1.2767626,1.5333341037692498
97,16,4,5,0,1,1.2271539,-1.6311724045808649
97,17,4,5,0,0,1.3209579,2.1788569199780663
97,18,4,5,0,0,1.3531372,1.511736876810315
97,19,4,5,0,0,1.3939028,1.6204767595493224
97,20,4,5,0,1,1.3402312,1.564837957065083
97,21,3,5,0,1,1.290439,-1.053830145896513
97,22,4,5,0,0,1.3996787,1.497544995917709
97,23,4,5,0,1,1.3552217000000002,1.5411590716807435
97,24,3,5,0,1,1.2630665,0.0543934838302642
97,25,4,5,0,1,1.3684411,1.3595139455849268
97,26,3,5,0,1,1.2495912000000002,-1.1205511961858976
97,27,3,5,0,0,1.254691,1.6836730193629983
98,0,2,5,0,1,1.339575,-2.3025850929940455
98,1,1,5,0,0,1.204325,1.384743158627225
98,2,1,5,0,1,1.1901833,1.6552331200044785
